Seating Capacity,Average Meal Price,Weekend Reservations,Weekday Reservations,Revenue,Marketing&Followers,Location_Downtown,Location_Rural,Location_Suburban,Cuisine_American,Cuisine_French,Cuisine_Indian,Cuisine_Italian,Cuisine_Japanese,Cuisine_Mexican
-0.5869968526771044,0.47038111053957676,-0.8735299219918731,0.33818282838616937,-0.15532925044205723,-0.409240567287675,False,False,True,False,False,False,True,False,False
0.10271981291801068,0.3385443460420431,0.025381549338540043,-0.561678502241463,0.27920797523558477,-1.232349933524689,False,False,True,False,False,False,True,False,False
-1.67904823986937,1.2125732662293958,-1.3229856576570795,-0.1617401330736264,-0.7286597115231485,-0.20792034508037738,False,True,False,False,False,False,False,True,False
-0.9893315742742549,-0.8926296716201095,-0.5738927648817354,-0.1617401330736264,-1.1294710000023747,-1.0847481201572697,False,True,False,True,False,False,False,False,False
-0.5869968526771044,-0.676389475883414,-0.2742556077715977,0.6381366052620469,-0.7686643101857102,-0.10967634563712012,False,False,True,True,False,False,False,False,False
-0.931855185474662,1.3032546386351065,0.6246558635588154,-0.91162457526332,0.006122925862093473,-1.4229274766030842,False,True,False,False,False,False,False,True,False
1.5396295329078338,-1.1137527104863434,1.6234463872592746,1.7379671204735976,-0.10170651217902546,-0.9392576530062321,True,False,False,False,False,False,False,False,True
1.0223420337114975,0.3071546402092968,0.22513965407863185,-0.8616322791173404,0.9817086291885208,2.369000440185221,True,False,False,False,False,False,True,False,False
-0.18466213107995394,0.5206046398719705,1.124051125409045,0.8381057898459652,0.20029429943604765,-0.7457141428064289,False,False,True,False,False,False,True,False,False
-0.24213851987954688,1.9233757160864684,0.32501870644867775,-1.4615398328690954,1.1037300336304305,-0.11191355767564176,False,False,True,False,False,False,False,True,False
-0.12718574228036103,1.6987649321277076,0.42489775881872366,0.738121197554006,1.0830638169903584,0.46701139539563274,False,False,True,False,False,False,False,True,False
1.0223420337114975,-1.5929688861996005,0.6246558635588154,2.187897785787414,-0.7567378078040692,0.27654549276923424,True,False,False,False,False,False,False,False,True
-1.1617607406730337,-0.9728478087482384,-1.3729251838421026,-0.8116399829713609,-1.2845362491628352,-1.1508051298923418,False,True,False,False,False,True,False,False,False
0.7349600897135329,-0.5061875153680798,1.0241720730389992,0.4881597168241081,0.06615585249599257,-0.15370262077149413,True,False,False,True,False,False,False,False,False
-1.3916662958714054,0.8784472863652761,-0.3241951339566206,-0.41170161380352427,-0.6120750392729901,-0.46094926955236554,False,True,False,False,True,False,False,False,False
1.7120586993066127,-0.7852071227702674,-1.3729251838421026,0.7881134936999855,0.3403465955072758,0.41515822451999823,True,False,False,False,False,True,False,False,False
-1.3916662958714054,-0.1622958492448836,-1.1731670791020108,-0.5116862060954834,-1.0654073365094183,-1.4637773040492181,False,True,False,True,False,False,False,False,False
0.7349600897135329,0.47735660072463154,1.3238092301491369,0.8381057898459652,0.8823164720550641,-1.006373071426032,True,False,False,False,False,False,True,False,False
0.04524342411841775,-1.1646737888372425,-0.3241951339566206,1.43801334359772,-0.7869455030907424,-0.577875145674416,False,False,True,False,False,True,False,False,False
1.482153144108241,1.3974237561333454,1.9230835443694123,-0.91162457526332,2.5004915192773427,2.0540362968661503,True,False,False,False,False,False,False,True,False
-0.6444732414766974,-0.9581992793596239,-0.37413466014164354,-0.7116553906794018,-1.0127490790323794,0.6587615069983994,False,True,False,False,False,False,False,False,True
0.67748370091394,-0.26692820202070394,0.6745953897438384,1.7379671204735976,0.2740966758394792,0.8059830250725031,True,False,False,True,False,False,False,False,False
1.0223420337114975,-1.385796827703476,1.173990651594068,-0.6116707983874425,-0.5881726698475321,1.0755950257852813,True,False,False,False,False,False,False,False,True
0.7924364785131258,-0.3387757509267673,-0.17437655540155175,1.8879440089115365,0.34237907327994477,3.19956834183153,True,False,False,True,False,False,False,False,False
0.5050545345151611,-0.7328909463823572,1.6234463872592746,1.3880210474517405,-0.28184571874724623,-0.08151357887575073,False,False,True,False,False,True,False,False,False
1.424676755308648,0.16136689534165402,-0.6238322910667583,1.0380749744298834,1.1224974684578928,-0.05930213778202652,True,False,False,False,False,False,True,False,False
-0.18466213107995394,0.6503487573139877,0.4748372850037466,0.9380903821379243,0.33433970146739544,-0.8591246037641578,False,False,True,False,True,False,False,False,False
0.5625309233147541,-0.9149512402122846,1.9730230705544354,0.23819823609421023,-0.35329493406122375,-1.0321692482838902,False,False,True,False,False,False,False,False,True
1.424676755308648,-1.0767826125055533,1.9730230705544354,2.287882378079373,-0.029285299187314717,2.2314253767809076,True,False,False,False,False,False,False,False,True
1.5971059217074268,0.6252369926477908,-0.6737718172517813,-0.1617401330736264,1.7903529927642192,2.475112230188941,True,False,False,False,True,False,False,False,False
1.424676755308648,-1.0565536909688948,1.124051125409045,1.2880364551597814,-0.11191198292936014,-0.11006944126759705,True,False,False,False,False,False,False,False,True
-0.7594260190758833,-1.027954181210171,0.2750791802636548,-0.061755540781667236,-1.07643199886957,-0.056644422567549195,False,True,False,False,False,False,False,False,True
1.367200366509055,-0.21879731974382677,1.6733859134442977,0.6381366052620469,0.7110113709629496,-0.39749872252326823,True,False,False,True,False,False,False,False,False
0.3901017569159753,-0.7287056522713242,1.074111599224022,-0.6616630945334221,-0.30527205575995126,-0.9677360258182962,False,False,True,True,False,False,False,False,False
1.309723977709462,1.2544262073397234,2.5223578585896878,0.33818282838616937,2.1376122615987274,-0.8462266045548532,True,False,False,False,True,False,False,False,False
-0.874378796675069,-0.08417035917227127,-0.2742556077715977,0.4881597168241081,-0.6000590447424199,-0.10949026969048287,False,True,False,False,False,False,True,False,False
0.7924364785131258,-0.7872997698257839,0.6745953897438384,1.338028751305761,-0.05793696048625675,3.0494826740962093,True,False,False,False,False,True,False,False,False
-1.3341899070718124,-0.744051730678445,-0.024557976846482907,-1.2115783521391974,-1.2495146017747223,0.19799869516096533,False,True,False,False,False,True,False,False,False
-0.874378796675069,-1.275584082779612,0.6246558635588154,0.2881905322401898,-1.2992543231905103,-1.0452313620877507,False,True,False,False,False,False,False,False,True
1.7120586993066127,0.16276199337866468,0.4748372850037466,1.43801334359772,1.36814403050288,0.052386637286733886,True,False,False,False,False,False,True,False,False
-0.5869968526771044,1.179090913341133,-0.6737718172517813,0.738121197554006,0.2944242583765204,-0.4967494201850425,False,False,True,False,True,False,False,False,False
-1.1617607406730337,0.9907526783446566,-1.2730461314720567,-1.1615860559932178,-0.32254538681223,0.3672657079034047,False,True,False,False,True,False,False,False,False
1.1372948113106833,-0.5180458486826729,0.6745953897438384,0.6381366052620469,0.2997651782466856,0.964052831297009,True,False,False,True,False,False,False,False,False
0.620007312114347,-1.4987997687013621,0.8743534944839302,-0.7616476868253813,-0.7900867036963826,0.59723500860499,True,False,False,False,False,False,False,False,True
0.44757814571556825,1.198622285859286,1.3238092301491369,-0.7616476868253813,1.2615423514460244,-1.2833078426146256,False,False,True,False,False,False,False,True,False
-1.5066190734705913,0.5910570907410226,-0.973408974361919,-0.3617093176575447,-0.827697490218138,-0.9240076455218051,False,True,False,False,True,False,False,False,False
-1.6215718510697772,-0.8633326128428798,-0.12443702921652881,-1.0116091675552792,-1.4337382105733807,-0.43816183762580785,False,True,False,False,False,False,False,False,True
0.9648656449119045,0.38388503224489845,0.6745953897438384,1.8879440089115365,1.0384654625376373,1.6764747512301685,True,False,False,False,False,False,True,False,False
0.7349600897135329,-0.1574130061153453,-0.5239532386967124,0.13821364380225107,0.3873699515919054,1.7696953620911058,True,False,False,True,False,False,False,False,False
0.10271981291801068,-1.2211752593361855,-1.4228647100271254,-0.91162457526332,-0.8574965807328934,-0.4388683256379727,False,False,True,False,False,True,False,False,False
0.1601962017176036,0.3197105225423952,0.5247768111887695,-1.0616014637012587,0.3709252737096935,0.46854316261679746,False,False,True,False,False,False,True,False,False
-1.7365246286689628,0.5296727771125417,-1.4728042362121485,-0.1617401330736264,-0.9821115372100644,-0.5220952436736053,False,True,False,False,True,False,False,False,False
-1.5066190734705913,1.095385031120477,-1.0233485005469418,-0.9616168714092996,-0.6176301344615491,0.8172707498659819,False,True,False,False,True,False,False,False,False
1.7120586993066127,0.09021689545409597,1.4736278087042056,-0.7616476868253813,1.344376291974265,3.1687104514994013,True,False,False,False,False,False,True,False,False
-1.3916662958714054,0.5687355221488476,-0.5738927648817354,-1.1615860559932178,-0.7514968139773385,-0.5727004939945589,False,True,False,False,True,False,False,False,False
-0.2996149086791398,-1.1611860437447152,-0.2742556077715977,-0.21173242921960597,-0.9891670937439357,-1.0583673511088287,False,False,True,False,False,False,False,False,True
0.21767259051719653,0.7103379729054579,1.5235673348892285,-1.1115937598472383,0.7181166287362385,0.6306067307777511,False,False,True,False,True,False,False,False,False
1.367200366509055,-0.393184574370194,0.22513965407863185,1.937936305057516,0.5695680385475651,0.7080028195142671,True,False,False,True,False,False,False,False,False
-0.18466213107995394,-1.0921286909126735,-0.37413466014164354,-1.4115475367231158,-0.8637203053116334,-1.4442822865217004,False,False,True,False,False,False,False,False,True
-0.5295204638775115,1.7343399320714867,0.6246558635588154,-1.4115475367231158,0.6172381838991098,-1.4605057316879178,False,False,True,False,False,False,False,True,False
0.1601962017176036,1.2572164034137459,0.1752001278936089,-1.0116091675552792,1.0472631428766535,-0.927996699361275,False,False,True,False,True,False,False,False,False
0.27514897931678944,0.7919512080705979,-1.1232275529169877,-0.6616630945334221,0.7416022781384969,-0.9838945278033621,False,False,True,False,True,False,False,False,False
1.0798184225110905,-0.5424600643303644,1.7732649658143436,2.3378746742253527,0.2742305213894234,1.237750079917306,True,False,False,True,False,False,False,False,False
1.367200366509055,-0.2822742804278242,1.3737487563341597,-1.0616014637012587,0.6229445892567316,-0.9207664580513388,True,False,False,True,False,False,False,False,False
-1.5640954622701841,-0.8047384952884206,-0.2742556077715977,-0.7116553906794018,-1.4006985543716208,-1.2180155712857392,False,True,False,False,False,True,False,False,False
0.04524342411841775,-0.17345663354097138,-1.0732880267319649,-1.1615860559932178,-0.08693653046112287,0.27096911852122224,False,False,True,False,False,False,True,False,False
-1.2192371294726265,0.4445717968548746,-0.2742556077715977,-0.91162457526332,-0.6371367677076208,-1.0690999021475371,False,True,False,False,False,False,True,False,False
0.620007312114347,-0.1622958492448836,0.7245349159288613,-1.3115629444311567,0.331792821476373,0.9086656175085723,True,False,False,False,False,False,True,False,False
0.7349600897135329,-0.768465946326136,-0.4240741863266665,0.03822905151029191,-0.13948760678528674,-0.20107518328026835,True,False,False,True,False,False,False,False,False
1.6545823105070196,-0.12393065322708302,-0.8235903958068501,-1.3615552405771363,0.9774362298696305,-0.11411700005987101,True,False,False,False,False,False,True,False,False
0.8499128673127188,-0.14206692770822507,1.074111599224022,0.5381520129700876,0.5036788548883642,1.2530788996947826,True,False,False,False,False,False,True,False,False
1.309723977709462,1.2125732662293958,0.8743534944839302,-1.1615860559932178,2.0772471706243407,-0.2537579084638487,True,False,False,False,False,False,False,True,False
0.67748370091394,-0.1595056531708618,1.0241720730389992,1.7879594166195771,0.34211680481340084,2.001177649406055,True,False,False,False,False,False,True,False,False
1.367200366509055,0.8351992472179368,-0.8735299219918731,2.2378900819333936,1.818439241693893,1.1429381786472692,True,False,False,False,True,False,False,False,False
-0.5869968526771044,-1.0544610439133784,0.12526060170858594,0.9880826782839038,-1.0447485993636152,-0.3371736252326912,False,False,True,False,False,True,False,False,False
-0.7019496302762903,-0.8026458482329041,-1.3729251838421026,-1.1615860559932178,-0.935594094117793,-0.25116976840796656,False,True,False,True,False,False,False,False,False
0.5625309233147541,-1.0914311418941682,1.074111599224022,0.8381057898459652,-0.5075177677821623,0.7679726369487515,True,False,False,False,False,False,False,False,True
0.10271981291801068,-1.0746899654500368,0.2750791802636548,1.338028751305761,-0.726597727145588,-1.0792984771072087,False,False,True,False,False,True,False,False,False
-0.18466213107995394,1.2076904230998569,1.0241720730389992,-0.5116862060954834,0.6877157755100674,-1.1941924051632786,False,False,True,False,False,False,False,True,False
-0.7594260190758833,-0.5787326132926485,0.5747163373737925,-0.41170161380352427,-0.8362948323031578,0.12892787613936962,False,True,False,True,False,False,False,False,False
