Rating,Seating Capacity,Average Meal Price,Chef Experience Years,Number of Reviews,Avg Review Length,Ambience Score,Service Quality Score,Weekend Reservations,Weekday Reservations,Revenue,Marketing&Followers,Location_Downtown,Location_Rural,Location_Suburban,Cuisine_American,Cuisine_French,Cuisine_Indian,Cuisine_Italian,Cuisine_Japanese,Cuisine_Mexican,Parking Availability_No,Parking Availability_Yes
4.0,40,61.61,6,777,286.04195489625045,2.1,6.3,11,26,557060.22,-1.1993797986758827,False,True,False,False,True,False,False,False,False,False,True
3.2,86,53.05,16,61,207.08127870082123,3.0,2.5,71,31,1035500.1,2.0222880474102842,True,False,False,False,False,False,True,False,False,False,True
4.8,32,35.62,14,921,61.45132532420406,9.2,3.5,29,1,279860.31,0.12895158424745676,False,True,False,True,False,False,False,False,False,True,False
3.7,74,51.16,17,397,97.80426367400318,4.2,6.5,41,2,866159.89,1.9411491922833155,True,False,False,False,False,False,True,False,False,True,False
4.8,32,33.31,15,852,158.55156502314375,1.0,5.2,0,31,261326.89,0.20398628541159047,False,True,False,False,False,False,False,False,True,False,True
4.9,84,30.46,14,123,289.7589062244467,2.8,6.9,34,70,592316.05,1.1462253959469135,True,False,False,False,False,False,False,False,True,True,False
3.0,54,41.53,7,160,73.67609732207684,9.7,8.7,5,33,511872.72,-1.5903507235736989,False,False,True,True,False,False,False,False,False,True,False
3.9,32,34.89,10,925,247.8380880322472,3.8,2.2,22,20,268300.65,0.4051676823700989,False,True,False,False,False,False,False,False,True,True,False
3.0,35,57.18,19,531,97.79795324545556,6.5,1.6,15,28,467916.74,-1.3545153791083686,False,True,False,False,True,False,False,False,False,False,True
4.8,43,46.08,7,938,176.96277689152498,7.5,7.0,20,3,454302.85,-1.2669084035124485,False,True,False,False,False,False,True,False,False,False,True
4.0,31,62.6,15,246,241.74270417611743,6.8,7.9,22,3,454221.8,-0.6200530390000739,False,True,False,False,True,False,False,False,False,True,False
3.1,67,34.05,14,240,223.12383700897269,4.4,5.0,12,0,523168.2,-1.0208425451374386,False,False,True,False,False,False,False,False,True,False,True
3.2,35,39.36,15,986,243.9369548414628,4.9,4.5,5,30,328202.45,-1.2633615552146442,False,True,False,False,False,True,False,False,False,False,True
3.8,54,52.06,19,113,253.39817267689855,8.5,6.4,38,44,653837.18,0.27217196648372627,False,False,True,False,False,False,True,False,False,True,False
4.9,63,64.17,16,835,126.43560619498784,7.0,6.0,51,16,920317.93,-0.07520109610762629,False,False,True,False,True,False,False,False,False,False,True
4.4,66,42.71,2,700,141.00764883606024,1.2,5.4,28,51,633578.38,-0.15144127998456622,False,False,True,True,False,False,False,False,False,True,False
4.7,60,55.96,2,543,253.9356686101452,2.8,8.4,1,48,755653.14,0.8864649058235953,False,False,True,False,True,False,False,False,False,True,False
3.7,70,38.38,1,114,59.66077795486986,3.6,2.6,48,43,611314.18,3.318994061382008,True,False,False,False,False,True,False,False,False,False,True
3.1,79,26.97,16,712,178.61367438983876,4.3,7.1,67,49,501540.89,0.7769896859838576,True,False,False,False,False,False,False,False,True,True,False
4.9,38,47.6,19,309,280.10115383011134,6.2,7.7,19,35,429211.95,-1.0274425470409068,False,True,False,False,False,False,True,False,False,True,False
3.0,89,39.34,4,824,271.25099820827114,4.3,9.1,48,20,792041.01,1.3847469140132131,True,False,False,True,False,False,False,False,False,True,False
4.9,81,48.46,3,218,251.07598440968312,8.4,9.5,7,22,890068.78,3.893910355814894,True,False,False,False,False,False,True,False,False,False,True
3.7,30,38.54,11,226,55.38720956776034,5.3,5.6,21,12,274843.72,-1.2057519138176573,False,True,False,True,False,False,False,False,False,False,True
3.0,47,46.86,17,194,271.92176956254946,5.5,4.9,1,41,511068.7,-0.8961724501084022,False,True,False,False,False,False,True,False,False,False,True
4.4,41,28.23,5,636,277.9159916306839,4.8,5.5,3,33,269790.2,-1.0585096078950385,False,True,False,False,False,False,False,False,True,True,False
5.0,71,35.22,9,104,215.91751515593737,3.8,7.6,45,68,578070.49,1.9050935539738554,True,False,False,True,False,False,False,False,False,False,True
4.9,70,70.2,1,683,124.72847455632775,7.5,1.2,32,30,1093471.8,-0.15886353316635257,True,False,False,False,False,False,False,True,False,False,True
3.3,30,53.45,9,588,172.48184283591155,3.1,2.6,9,11,368461.3,-1.2786712705344485,False,True,False,False,False,False,True,False,False,False,True
3.4,50,54.48,4,957,240.65485519197,7.2,9.2,38,45,619759.54,-0.7510641800614408,False,False,True,False,False,False,True,False,False,False,True
4.1,41,64.02,16,736,253.2571696973533,5.8,2.8,17,27,605913.31,-0.03934213207540134,False,True,False,False,True,False,False,False,False,True,False
4.3,56,39.58,15,723,135.83599637030807,1.9,3.1,18,47,510871.77,-1.1066397358213198,False,False,True,True,False,False,False,False,False,True,False
4.5,53,38.03,10,185,131.51678234819815,1.2,9.5,30,27,467402.02,0.5190035347902804,False,False,True,False,False,True,False,False,False,False,True
3.4,50,68.17,5,421,234.04530376734837,2.5,3.6,44,6,765660.25,0.1429937507602869,False,True,False,False,False,False,False,True,False,False,True
4.9,49,25.61,16,72,221.5889704953432,7.8,3.6,14,33,304216.13,-0.09928266306265512,False,True,False,False,False,False,False,False,True,False,True
4.3,33,62.44,6,587,178.29930218246594,4.5,9.3,19,21,470132.43,-1.72960633303281,False,True,False,False,True,False,False,False,False,True,False
4.7,84,72.14,16,211,155.06511580312855,8.2,4.4,31,50,1362071.53,-0.01518292840912233,True,False,False,False,False,False,False,True,False,True,False
4.1,50,43.82,4,809,214.2899357663356,5.5,5.4,27,23,496779.3,-1.0798337864721137,False,False,True,True,False,False,False,False,False,False,True
3.8,75,71.78,15,209,58.10833008499373,1.3,6.0,25,10,1209874.8,0.969469226084865,True,False,False,False,False,False,False,True,False,False,True
5.0,83,46.73,3,567,68.92239395148171,8.6,8.8,38,37,874799.71,1.0378481378106144,True,False,False,False,False,False,True,False,False,True,False
4.2,43,54.38,19,754,193.27168865787627,9.4,1.7,37,41,546021.5,-1.2192561137856224,False,True,False,False,False,False,True,False,False,True,False
4.7,79,61.9,9,426,102.56968518534032,1.7,3.3,17,6,1103116.65,4.567122532712663,True,False,False,False,True,False,False,False,False,True,False
4.9,36,43.88,5,364,243.6959988032044,2.9,6.3,10,2,361333.58,-0.7510697408711949,False,True,False,True,False,False,False,False,False,False,True
4.4,61,43.52,16,739,243.0909936513075,7.4,4.9,42,14,613612.75,-0.11546220176210999,False,False,True,True,False,False,False,False,False,False,True
4.1,48,68.28,3,757,227.4905201544302,10.0,3.5,9,29,736068.4,-0.8649019702303804,False,True,False,False,False,False,False,True,False,False,True
3.0,78,55.82,8,266,275.9006714109335,8.9,4.7,61,51,981832.98,-0.036626288801622685,True,False,False,False,True,False,False,False,False,True,False
3.1,72,36.94,14,313,85.20873453899725,1.9,9.7,1,53,616838.78,1.9557893463737663,True,False,False,True,False,False,False,False,False,False,True
3.4,33,31.02,3,601,114.81008435872546,6.5,1.2,32,19,236172.16,-1.598764026137547,False,True,False,False,False,True,False,False,False,True,False
3.4,42,32.68,16,991,113.0748181510826,7.0,2.3,13,32,330999.49,-0.16744491695887354,False,True,False,False,False,True,False,False,False,False,True
3.5,79,50.05,7,389,245.59716902213103,6.7,1.2,8,19,883661.85,-0.6963735502744539,True,False,False,False,False,False,True,False,False,True,False
3.6,63,74.97,9,511,180.3361645586956,6.1,6.3,6,33,1059653.82,-0.23658071274573986,False,False,True,False,False,False,False,True,False,False,True
3.7,55,34.59,3,210,113.16894752494647,3.6,1.1,22,30,427628.03,-1.319722482607986,False,False,True,False,False,False,False,False,True,True,False
3.8,37,52.9,8,363,84.10678545542997,7.0,5.1,6,4,446731.95,-1.397362814475915,False,True,False,False,False,False,True,False,False,True,False
3.2,68,55.27,12,933,273.2540836661633,7.6,8.7,64,16,855804.59,-0.12410888064711208,False,False,True,False,True,False,False,False,False,False,True
3.1,79,38.76,17,180,223.0322616802989,6.2,1.9,19,1,701835.81,0.990708449703978,True,False,False,True,False,False,False,False,False,False,True
4.3,34,52.51,14,128,182.13124790484724,5.5,4.3,7,23,413881.11,-1.704175633811746,False,True,False,False,False,False,True,False,False,False,True
4.1,74,26.42,16,716,291.3677168791619,3.0,4.4,18,50,464275.53,2.5270132060812864,True,False,False,False,False,False,False,False,True,False,True
3.9,74,33.81,19,516,262.3977374127102,5.9,4.3,68,47,583560.81,0.014963185153324973,True,False,False,False,False,False,False,False,True,True,False
4.3,58,40.06,4,114,94.53034393349388,2.2,7.5,44,43,525047.89,-1.2347829891847206,False,False,True,False,False,True,False,False,False,True,False
4.7,38,58.9,3,618,177.03264843822814,1.7,1.0,33,0,504539.45,0.0619577530198033,False,True,False,False,True,False,False,False,False,True,False
3.9,44,52.76,13,468,171.51966289727875,8.0,8.0,43,21,539974.65,-0.1652047586360575,False,True,False,False,False,False,True,False,False,True,False
4.3,58,66.63,9,997,261.07160521575224,7.1,8.6,15,13,869142.25,-1.6881404615405915,False,False,True,False,False,False,False,True,False,True,False
4.9,83,52.6,13,996,87.27201786094881,6.8,4.9,6,76,1000719.95,4.8980592170451285,True,False,False,False,False,False,True,False,False,False,True
4.7,75,30.24,12,834,162.9465593641941,9.4,9.0,20,70,529884.85,0.43329431343736585,True,False,False,False,False,True,False,False,False,False,True
3.9,89,26.66,15,101,209.13513833445856,4.4,4.4,43,65,557048.64,3.1928537514595394,True,False,False,False,False,False,False,False,True,True,False
4.3,77,62.81,3,993,286.3136536701772,4.6,7.3,24,66,1082976.13,0.17256846079462376,True,False,False,False,True,False,False,False,False,False,True
3.4,31,62.83,3,875,274.8162337307406,4.7,4.5,14,7,439279.3,-1.8149355158871894,False,True,False,False,True,False,False,False,False,True,False
4.1,34,72.05,2,637,183.4619674609773,5.2,1.3,1,12,549830.15,-0.21889867004414765,False,True,False,False,False,False,False,True,False,False,True
5.0,66,60.25,6,664,201.6801976574716,5.6,1.8,63,57,895800.05,-0.005681853386537571,False,False,True,False,True,False,False,False,False,True,False
4.0,59,37.42,16,75,263.10033578154025,8.0,5.0,7,38,514202.57,-0.04107650477497678,False,False,True,False,False,True,False,False,False,False,True
4.9,43,38.51,18,76,236.0970663032536,3.0,9.9,18,29,396480.04,0.40640796544042546,False,True,False,False,False,True,False,False,False,True,False
3.8,47,40.63,9,329,269.8339022810362,4.9,2.6,41,43,437811.41,-1.5155059880025055,False,True,False,False,False,True,False,False,False,False,True
5.0,70,64.78,3,553,273.98265358294213,5.5,9.1,52,36,1016839.59,0.07068052580440622,True,False,False,False,True,False,False,False,False,True,False
4.2,71,63.74,16,386,258.14650500726447,2.5,9.3,52,13,1025352.21,0.2957599099969091,True,False,False,False,True,False,False,False,False,True,False
3.1,53,37.64,4,188,52.34455247346976,7.3,4.7,0,25,450575.98,-1.745959334333317,False,False,True,False,False,True,False,False,False,False,True
4.2,42,61.32,14,647,127.73346824275002,1.5,5.2,27,39,594888.93,0.5221254631744071,False,True,False,False,True,False,False,False,False,False,True
3.5,65,56.33,4,441,150.87924688368022,6.3,5.5,22,6,820792.39,0.01599664076407414,False,False,True,False,True,False,False,False,False,False,True
3.1,34,26.82,18,283,219.4788250758215,2.8,7.9,7,27,227656.75,-1.3556083895644702,False,True,False,False,False,False,False,False,True,True,False
4.6,79,54.02,18,481,126.7152453819922,1.1,2.1,34,7,974388.19,4.050697649738074,True,False,False,False,False,False,True,False,False,True,False
3.6,66,43.84,18,337,130.88953276558755,3.8,4.0,22,4,660862.6,-1.1512542631221894,False,False,True,True,False,False,False,False,False,False,True
4.6,60,61.76,3,78,150.0507598926306,4.9,2.5,45,32,830114.67,0.15676243134678355,False,False,True,False,True,False,False,False,False,False,True
3.6,34,39.83,7,155,288.8334001089464,8.4,8.9,6,2,316522.47,-1.10528385880863,False,True,False,True,False,False,False,False,False,True,False
3.4,84,35.29,13,657,159.28946163609282,4.7,1.6,1,61,681323.07,2.2530637790806765,True,False,False,True,False,False,False,False,False,False,True
4.9,53,28.6,7,553,85.1680557647856,9.2,7.7,18,21,355781.3,-0.13980189952612457,False,False,True,False,False,False,False,False,True,False,True
3.7,76,59.63,13,682,51.58895166923092,8.6,5.0,37,21,1021535.81,-0.8341388900375428,True,False,False,False,True,False,False,False,False,False,True
4.2,59,35.34,4,665,109.15316527909296,2.7,7.4,35,31,476596.98,0.1639752736954569,False,False,True,False,False,True,False,False,False,True,False
4.2,73,45.22,16,950,284.7027234178713,2.4,9.0,51,37,756957.65,-0.15589379258142738,True,False,False,True,False,False,False,False,False,False,True
4.1,49,56.2,15,226,288.7481339045429,3.2,4.1,32,22,628716.8,-1.1463481654383683,False,True,False,False,True,False,False,False,False,True,False
4.8,54,70.71,13,702,182.250338987068,4.2,3.0,17,52,867710.7,0.7530410410252322,False,False,True,False,False,False,False,True,False,True,False
4.3,54,34.05,10,433,211.5908361966173,6.3,6.9,37,20,425851.35,-1.0124330450719603,False,False,True,False,False,True,False,False,False,False,True
3.8,80,75.89,10,906,248.97950247028436,2.1,10.0,9,3,1356008.93,0.41122681154277757,True,False,False,False,False,False,False,True,False,True,False
4.7,88,74.48,5,347,63.97190630292688,5.8,7.6,25,78,1463648.3,0.635667201365608,True,False,False,False,False,False,False,True,False,True,False
3.4,54,39.83,4,315,143.57682477331434,6.2,8.2,14,44,490322.12,-0.5783812732975103,False,False,True,True,False,False,False,False,False,False,True
4.1,50,76.0,19,203,210.56182562440037,6.9,6.7,31,20,866288.35,-1.0525081679436743,False,True,False,False,False,False,False,True,False,True,False
4.9,77,30.65,15,843,274.56335734262245,6.0,4.3,0,19,549580.75,1.3375957454123197,True,False,False,False,False,False,False,False,True,True,False
4.3,76,26.84,9,774,231.70739028408315,8.4,6.9,14,24,478141.28,2.0864571861684507,True,False,False,False,False,False,False,False,True,True,False
4.6,77,41.11,16,968,137.51536645216973,6.8,2.2,67,44,727989.89,0.5287572519368169,True,False,False,True,False,False,False,False,False,True,False
4.3,62,57.49,4,989,277.495579596555,9.3,5.4,26,60,801521.41,-1.4323342321373405,False,False,True,False,True,False,False,False,False,False,True
4.7,54,52.0,11,125,216.15486206273977,7.3,6.2,39,52,645541.55,0.4888722740954176,False,False,True,False,False,False,True,False,False,True,False
4.9,67,65.31,17,600,257.5588215256324,4.9,9.2,6,55,990548.89,-1.4517014253128722,False,False,True,False,True,False,False,False,False,True,False
3.5,58,63.65,1,220,146.37688545805193,2.9,9.3,35,28,823556.95,-1.2378583499670415,False,False,True,False,True,False,False,False,False,True,False
3.3,31,58.0,9,613,50.53971018745999,1.1,1.5,12,2,411744.25,-0.48294588815916173,False,True,False,False,True,False,False,False,False,False,True
4.0,45,58.27,12,809,91.54214849837636,1.8,6.7,28,29,598696.64,-1.3250983816206272,False,True,False,False,True,False,False,False,False,True,False
4.4,63,30.76,12,684,281.7943543173766,2.7,8.2,47,57,454117.66,0.37524249532295584,False,False,True,False,False,True,False,False,False,True,False
3.5,46,48.14,10,875,58.28100843712812,2.9,5.8,20,8,506561.08,-0.9638837735414902,False,True,False,False,False,False,True,False,False,True,False
3.0,75,31.02,9,778,199.0098149837873,7.7,1.9,59,36,539522.9,1.9895606987571257,True,False,False,False,False,True,False,False,False,True,False
3.7,72,70.49,16,893,152.2818766936687,4.5,3.1,14,4,1143467.44,0.9389565274548322,True,False,False,False,False,False,False,True,False,False,True
4.9,86,62.79,13,149,157.39467062023238,3.9,3.8,6,17,1213595.63,2.281399964356071,True,False,False,False,True,False,False,False,False,False,True
4.4,62,33.26,3,977,150.20458728355302,1.5,7.0,46,32,471207.91,0.4334693901003616,False,False,True,False,False,False,False,False,True,False,True
3.8,75,35.65,18,323,66.8564571081683,5.8,1.6,60,12,621614.15,1.645219801719615,True,False,False,True,False,False,False,False,False,True,False
3.4,37,38.74,4,347,80.58262404386306,6.5,5.9,8,32,331698.67,-0.4180107879073567,False,True,False,True,False,False,False,False,False,True,False
3.7,55,33.17,19,261,65.73483722328814,8.9,2.0,52,48,432017.45,-1.0206193941233475,False,False,True,False,False,True,False,False,False,False,True
3.3,45,31.15,13,51,63.47696478550806,5.5,4.6,29,39,330682.0,-1.2965770025622552,False,True,False,False,False,True,False,False,False,True,False
3.2,75,28.99,13,338,71.40265080209895,1.1,4.8,45,65,507773.95,1.9817956465584199,True,False,False,False,False,False,False,False,True,False,True
4.8,86,58.29,12,735,224.1542979463337,1.6,5.1,65,11,1129531.3,1.4325380814833055,True,False,False,False,True,False,False,False,False,True,False
5.0,90,51.98,1,258,78.5513000557901,3.4,7.4,83,46,1047647.97,1.1931695937132154,True,False,False,False,False,False,True,False,False,True,False
3.3,52,74.72,2,620,115.3732664260742,2.3,1.7,44,47,865205.83,-1.645882439442333,False,False,True,False,False,False,False,True,False,True,False
3.1,41,40.0,3,661,214.2372959640337,7.9,3.4,21,22,374803.6,-1.0775445853610361,False,True,False,True,False,False,False,False,False,False,True
3.7,55,73.21,13,746,78.06641568653659,2.0,6.8,34,39,909754.18,-1.0931846147039765,False,False,True,False,False,False,False,True,False,False,True
